x,y,cluster,sentiment,review_id,model_key,snippet,topic_proxy
9.008498,-3.7275393,3,Positive,5fc1c25fc816cd1f65296cb4dfa8f575,bertimbau,recebi o produto em tempo recorde e da forma solicitada,product
9.831248,-4.407727,3,Positive,9aa20d5f7f7abeece2bf8ca9aff54c10,bertimbau,produto chegou antes da data prevista,product
11.473961,-4.5891457,4,Positive,7c8bc5a69ecf1f4fbcce08c40377cd04,bertimbau,como sempre entregando antes do prazo muito bom,delivery
13.454387,0.56569654,4,Positive,b3499f2fb1261bd6b1fbd625bad4cd5a,bertimbau,muito rapido e produto que eu esperava reomendo,product
12.553483,-1.3809406,5,Positive,a94f8f50d5976acb9d47c1e36119c215,bertimbau,recomendo chegou rápido recomendo obg,other
13.70648,-2.9639056,4,Positive,014eb8f308510295c0aafb233df68d69,bertimbau,ótimo produto bons preços e entrega rápida,delivery
13.004118,-2.6136138,4,Positive,0f76af814c7f26f42f13e5e62fe314d4,bertimbau,ótimo sempre cumprindo com os prazos é ótimo atendimentos,delivery
7.1284165,-2.5113323,1,Negative,5f12ae31a960e1f46ec6f749df75e5a6,bertimbau,comprei um produto dia e até hoje não recebi o número do pedido,product
7.005614,-3.5105796,1,Neutral,5a5b3ea878090a9bd4ed4e12b4ed3452,bertimbau,recebi o produto errado,product
12.0604925,1.5033234,5,Positive,5722730fcb09f3c39224ceaf844dc855,bertimbau,eu simplismeente ameiii,other
11.425147,0.2569825,5,Positive,fd347fa19825fedc6f7f2bce44458553,bertimbau,estante muito linda resistente atingiu minhas expectativas pretendo comprar mais futuramente,other
7.892743,1.5853771,6,Negative,9dec3d619634ffecaddf1fd69d262455,bertimbau,minha película de vidro chegou toda trincada preciso de uma inteira,other
7.9766226,-0.77638024,1,Negative,e0a1b314c31570ee3ae8aad929e25168,bertimbau,fornecedor deve ter agido de ma fé pois comprei duas unidades e só chegou uma,other
9.97826,-5.6390696,1,Negative,577fc7c75cd18802dc2f75c16dfe7df2,bertimbau,apesar de fazer o pedido pelo telefone o prazo dado não foi cumprido,delivery
5.9996204,-1.861211,1,Negative,40672bd44d0ba3a9b28bd217be5113cc,bertimbau,não desejo mais essa comprar necessário reembolso pois cancelei,refund
13.7782755,1.3797066,5,Positive,f12ec97a0a13728871b1052231495d92,bertimbau,otimo vendedor,other
8.765296,0.10158998,6,Positive,47f999131979ebdd01ea55dee4d13b9e,bertimbau,recebi o produto muito antes do combinado em bom estado a única coisa a ressalvar é que a embalagem poderia ser melhor,product
5.7610884,-2.701948,3,Negative,231cda68e9db7ea0cfe1dcc80f9d29d0,bertimbau,aguardo entrega do produto,delivery
10.150792,3.6503954,0,Positive,3aa12a842315c38fe80754cb16e30bff,bertimbau,não era exatamente o que eu queria mas serviu,other
14.007412,-3.606422,4,Positive,e7f57fe3de9309cbbfc1cef83d640a4d,bertimbau,ótimo produto e entrega muito rápida,delivery
5.9023404,-0.14395984,6,Negative,f4de31739cff31940310dff523d6d59e,bertimbau,comprei dois e entregaram um so isso é um absurdo seus ladrões,delivery
6.3470297,-1.3843111,1,Positive,95a54c31ea4585147f797a474e0fa595,bertimbau,bom dia não quero aqui colocar a culpa na loja porque sei que o problema está nos correios mas quero solucionar meu problema,other
8.000127,-0.8506424,1,Negative,4a02cdb5ae44b765695161891f9aaada,bertimbau,se a loja não tem a responsabilidade de entregar os produtos por que continua no site da baratheon pois já liguei várias vezes na baratheon q disse q eles entra,delivery
10.550282,-2.158528,4,Positive,439efbdafb1f5e6d1df0d831f175e22b,bertimbau,o produto chegou beem antes do prazo bem embalado e sem problemas recomendo o vendedor,delivery
8.680137,-16.224855,3,Positive,8a5b165a183e522fd98d05a11e180405,bertimbau,entrega rápida,delivery
9.533294,-1.4069724,4,Positive,183808dc516fab3df74b087310299cf0,bertimbau,ainda não usei o produto mas em relação à entrega chegou muito antes do esperado,delivery
10.546977,0.33712506,5,Positive,d7c219a30e1901eee656acf693421bf3,bertimbau,gosto muito de comprar na loja americas,other
11.171312,-1.4388787,4,Positive,7ee84751da4a13a842292d0a92c85c19,bertimbau,recebi o produto bem antes do prazo para entrega informado no ato da compra ameiii,delivery
10.908859,-1.0630014,1,Positive,d505a7f18a4774ae4aac8827fcc95883,bertimbau,recebi o livro certinho sem nenhuma avaria gostei muito,product
11.763097,-5.5905333,4,Positive,5adc3f51c4b9e5179c204d9e4e63ac95,bertimbau,produto de qualidade muito bonito superou minhas expectativas,product
10.020701,-4.570417,0,Positive,5d7301314b317cf6a8284b6a34981eba,bertimbau,nada demais entregou o pedido no prazo sem nada à mais,delivery
6.3585663,0.4829032,6,Negative,51e7dce30df80adc973a808b2733e845,bertimbau,recebi somente a grella oriental não recebi as duas panelas,other
10.075253,-0.26782426,1,Positive,cba55e7ef73af4d716df4af3cf61659d,bertimbau,sempre compro nesse site nunca tive problemas,other
7.8308864,0.4294977,1,Negative,dfb26e0f69bfb33e97e5c8bcd3ca51e7,bertimbau,nunca tive problemas com as compras na loja lannister mas este produto chegou com algumas partes quebradas impossibilitando a montagem aguardando a troca,product
11.102821,-0.5533962,4,Positive,57e11046850d4c9606a1aa1ce7ea7af2,bertimbau,gostei muito da promoção e do prazo de entrega,delivery
12.280776,3.8255968,0,Positive,9ab38ffe083a6a858c7c78ad89cc8fa6,bertimbau,rápida pratico,other
8.194386,-0.80932844,6,Negative,47e7ec9382d118983a7bc963586cac40,bertimbau,não verifiquei sobre a essa empresa targaryen antes após a compra vi que é uma péssima empresa muitas reclamações americas porque vocês ainda tem uma empresa tã,other
11.76972,-3.9163651,3,Positive,f874d06f3076ba1235364c619b36d1fb,bertimbau,produto de boa qualidade e entregue dentro do prazo marcado,delivery
11.885662,1.4830037,5,Positive,f9bc5a63a3581cc608058f553357d4b4,bertimbau,adorei os livros e os cartazes são excelentes para usarmos com nossos alunos,other
10.516845,-0.09502263,5,Positive,99dc52b81ed63f92f5012d4c4659c682,bertimbau,muito bom o atendimento da lannister com recomendo,support
12.482478,-5.71017,0,Positive,f6512314ae22227752c41262d08a558c,bertimbau,serve direitinho no aparelho,other
11.81961,-1.9109831,4,Positive,15c8a6c11c9bbe0a4bd6332dafb8237c,bertimbau,ótimo produto chegou antes do prazo super recomendo,delivery
9.51544,2.5685654,0,Positive,ed86ede98da3eb943263f1ed38a5e97c,bertimbau,do jeito da foto é das descrições,other
13.689414,3.2008712,5,Positive,955942ee34ced547818e56f754da2893,bertimbau,amei os produtos organização show para meu closet,product
7.575669,0.87538743,6,Neutral,abb6136be971d03feb72019ff59767e4,bertimbau,uma das minhas tesouras nao veio certa veio com defeito,product
19.763891,-1.1447487,5,Positive,a6fc382dbb8f3c0fe4b2f724ab9a21da,bertimbau,vendendor perfeito recomendo a todos,other
21.824263,-2.6051955,3,Positive,442fd0539a72916c71c1f4c8be4a18ea,bertimbau,entrega antes do prazo,delivery
8.773091,0.5774779,6,Neutral,8b2711bd51e912c5a8b259b908c6e926,bertimbau,o produto foi entregue bem rápido mas infelizmente o brinquedo é de péssima qualidade coisa que não dá pra saber vendo só as fotos alguns dos carrinhos até já q,product
10.3551655,0.8168834,5,Positive,4f398ef28f9f6856ffee37d3af975136,bertimbau,gostei muito ótima qualidade,product
5.4818068,-1.0223606,1,Negative,c8a569aa89b57ea3f138777d7820890c,bertimbau,segunda vez que comprei o mesmo produto e nao recebi site ridiculo nao entrega o que vende quem quizer comprar compra sabendo que sao enganadores,delivery
12.712055,-3.3601837,3,Positive,e4bdb071895665b0bfeeb9f5c6fbd354,bertimbau,recebido antes do prazo previsto pela loja e chegou em perfeitas condições,delivery
6.8028207,-1.4265718,1,Positive,8136540db17d0c363b6ba4200ae06096,bertimbau,recebi o produto antes do prazo previsto e tudo em ordem porém após min de utilização o massageador parou de funcionar já solicitei o cancelamento da compra e e,delivery
12.413926,-0.8426076,4,Positive,8ebf29027e35760c8ab0e2a72e4e22b6,bertimbau,a entrega foi super rápida amei,delivery
14.684441,2.2325351,2,Positive,c69944113550ce737d343d946f7d66f6,bertimbau,rapidez no serviço prestado,other
10.895478,-5.6037073,3,Positive,917bbc4d06713199d351f697f0442dba,bertimbau,chegou antes do prazo valeu,delivery
12.553576,-2.26273,3,Positive,8be8dc6a2e54f4fcde05c5d67f7525bf,bertimbau,entregue antes do prazo indico para todos,delivery
8.081416,0.86930025,6,Neutral,1b7b9f9df09b420570c9c8c442f9ab41,bertimbau,esperava mais do brinquedo veio faltando parafusos os em caches dos braços veio aberto pensei em devolver depois decidir ficar,other
7.2091312,-0.44961447,6,Negative,0c01f46b3776b1a945f90ff3ba1e01a3,bertimbau,o relógio entregue foi um modelo feminino e não unissex como consta na propaganda é muito pequeno no site aparenta ser grande como desejava como não é possível ,refund
8.882293,-3.3098867,3,Positive,35262d0e248752e0c3f8b50abe524eef,bertimbau,recebi o produto antes do prazo de entrega e sem intercorrências,delivery
11.21807,-3.5544243,3,Positive,2857f758858ba75d551a9944f0ec01c9,bertimbau,produto de boa qualidade e chegou antes do prazo previsto,delivery
8.809229,-4.493641,3,Positive,4fe5456a3b5dc68e7fad44a33deeaf8b,bertimbau,pode confiar recebi antes do prazo,delivery
11.402702,-3.2157495,4,Positive,bc01fbafce1523f505e6d349f123c41b,bertimbau,produto chegou em ordem vendedor cumpriu o anúncio muito agradecido,product
6.178334,0.5791229,0,Neutral,6ebca83fe69110bbc6dada8a9ecfc47d,bertimbau,só recebi as sacolas,support
7.2909837,0.83977413,0,Negative,320a015b35ad920779dae24d7d74b96b,bertimbau,pedir skate masculino veio feminino,other
7.157593,-8.026705,0,Positive,7b8046812dd6c1d0d32279e69af157aa,bertimbau,atendimento e entrega,delivery
9.301811,-0.015344093,6,Negative,ad46b720f780aa32cc3eb5d446cb0885,bertimbau,loja pode até ser boa porem o produto e de ma qualidade,product
9.598576,-3.9300473,3,Neutral,0c0cb90ec2c6217be6fcfd688817e683,bertimbau,recebi no prazo estipulado,delivery
11.578458,-1.549924,4,Positive,49a9c89cc9c79ee68e76d4a631767b5c,bertimbau,parabéns chegou bem antes da data prometida excelente parceiro eu recomendo,other
6.6310873,-1.9719945,1,Negative,cdfb30d1ea8a715942969256b3567a3e,bertimbau,infelizmente não recebi o produto solicitado e pago,product
11.105208,-2.6731975,4,Positive,6941693feaf357feccb2f87a84d05925,bertimbau,ótimo produto recebi em uma semana,product
8.577191,1.1707146,6,Neutral,e5cb426f35f7e5dcf969438eb02afc24,bertimbau,produto ficou pequeno não se enquadra no padrão king,product
11.612011,-2.9298363,4,Positive,25a10cfa5f682e4405cbac92aa624c33,bertimbau,muito satisfeita produto entregue antes do prazo obrigada,delivery
12.456318,-1.0433227,4,Positive,ce4db7bc68bf7fa8d618d214203b15a3,bertimbau,sem comentários prazo qualidade eficiência e etc muito obrigado a essa equipe pelo respeito ao consumidor,delivery
12.036508,-1.2828948,4,Positive,04d3cfab7016eef5b0c96f0acdd337c7,bertimbau,produto de altíssima qualidade super recomendo ja a entrega quando é feita pelos correios tem de a demorar uns dias a mais ja com relacao da loja e dos parceiro,delivery
8.164161,-3.0551488,6,Negative,df798224e900da587731d7ffaec0a984,bertimbau,parece que o produto não foi testado antes de sair da loja tempo de espera perdido produto defeituoso,product
13.152732,0.38340497,5,Positive,00796066fd362662aad56f248cd7a5fb,bertimbau,o produto é otimo super resistente e muito mais higienica que as outras recomendo,product
6.904954,-1.3701528,1,Negative,14d1da977f444b14df5ab717636fac7c,bertimbau,pedi o cancelamento deste produto mas a loja ou o sistema do site da lannister não cancelaram o produto foi deixado na agência dos correios não pretendo ir busc,product
9.116981,1.0454457,6,Positive,8a493eee2ee69a5a6884b5aee2a8fc44,bertimbau,ótimo produto alem da expectativa encaixa perfeitamente no mandril sds plus,product
9.997037,1.7278081,6,Neutral,471dc9b331fe2c3e88eb0287606088a2,bertimbau,nas fotos parecia mais macias pelo valor ñ compensa,price
9.985751,-0.026309965,6,Positive,2857601b5d5e6d71d7c130a754465a62,bertimbau,mas não gostei do produto achei o gosto muito artificial ja havia comprado outra marca de cramberies e não era adocicada como essa quanto a entrega e a loja tud,delivery
5.3444667,-1.2253132,1,Negative,d9f94b52ca4d5bf79588f6262bfaada4,bertimbau,nao recebi e nem recebi justificatica porqie tá demorando,other
7.475011,-1.8564386,1,Negative,ed3863f1351d100b1939220826b5eca6,bertimbau,comprei o produto como presente o correio fez a primeira tentativa de entrega e não havia ninguém na residência e o produto teve que ser retirado na central dos,delivery
11.112235,-6.491018,4,Neutral,e1392d157705798a7069a1a5a46ae9c2,bertimbau,muito bom correu tudo conforme combinado,other
7.305825,0.6963814,6,Negative,58fd2ea2addff1f30c107260ab321749,bertimbau,comprei um controle duosat trent e veio um paralelo,other
12.507008,2.130039,5,Positive,07da769e5755f63bc916b7d7faf4352a,bertimbau,muito bom comprar neste site,other
10.566816,-4.0716166,3,Positive,848ae7b624902811f3d843b880a114db,bertimbau,entrega no tempo previsto tudo conforme combinado,delivery
7.224456,-0.21154588,6,Negative,e3bd6c69ad1f4e5f8ccf7931743468c5,bertimbau,recebi um modelo de relógio diferente do que comprei o modelo casio que comprei é o a porém para minha surpresa recebi o a fora isso tenho lá minhas dúvidas sob,product
11.283011,-3.830294,3,Positive,3ca27d06d159dbf45850db737c059e4a,bertimbau,mercadoria entregue em ordem antes do prazo final estabelecido considero o fornecedor ótimo,delivery
6.3319554,-1.4501959,1,Negative,18b8cb823b512faee6402eefd4362e27,bertimbau,boa tarde recebi o produto no prazo no entanto não recebi produto correto como devo proceder quero devolvê lo pois não foi o que encomendei e paguei,delivery
8.687201,1.0144763,6,Negative,3acd029958d6acc525a6d0b3888e9ec7,bertimbau,produto deixa muito a desejar um relógio digital sem luz isso é impossível ao meu ver pelo menos para mim,product
9.371986,-1.3407917,1,Positive,231c2d33ad22cc9ab4cb71774801d886,bertimbau,recebi dentro do prazo ainda não testei,delivery
6.832147,-1.3611367,1,Negative,bb52fa23e85d6ae29131415c7e122133,bertimbau,meu pedido era para ser entregue até dia até a presente data a nota fiscal não foi emitida solicitei várias vezes não obtive retorno não recomendo esta loja nem,other
13.581802,-0.66544044,4,Positive,6da0b59ac3f534ffe72ee5f265ee67b6,bertimbau,tudo certo conforme anunciado recomendo,other
10.443659,-2.669901,4,Positive,ff3a67dd6c5d8b7f6d50c235aab87215,bertimbau,produto de ótima qualidade entregue no prazo e muito bem embalado,delivery
6.6855435,-1.5287216,1,Negative,6eb740716e9f437816dce390b72a5072,bertimbau,já pedi minha devolução e ate agora n recebi retorno isso tem mais de dias e me deram prazo de hs quero meu reembolso,delivery
17.610107,12.668789,2,Positive,27ba5e7f4fb966a3caaae8c0a3a208b7,bertimbau,muito bom produto,product
12.366872,1.5166237,5,Positive,64c38f2305f4a2d1b7983bc9c9d5a1d4,bertimbau,adorei vou pedir mais,other
9.789955,-6.5920377,0,Positive,c8efd085fad1b6b642201bf71be654ef,bertimbau,chegou bem antes do esperado,other
13.990426,0.105933264,5,Positive,53ebe680729c13da534981914a3f12a5,bertimbau,loja muito eficiente recomendo,other
10.14405,-2.3851843,4,Positive,ad1a97d2ad8a1b7dbd392d4c284a3736,bertimbau,otimó produto veio muito bem embalado dentro de vários plasticos bolha chegou antes do prazo,delivery
17.633646,5.476814,0,Positive,d20ad08f1b2c31dc95b7edd07ed38f59,bertimbau,tudo perfeito melhor,other
12.106125,-2.4939165,3,Positive,0f2635a7d92ce092961e6758b6e1c2eb,bertimbau,o produto foi entregue antes do prazo informado recomendo a todos,delivery
11.575819,3.2418149,0,Positive,4d867b2944e5f3135e7bb8e0fd40a97f,bertimbau,ótimo foi como esperado,other
14.292226,0.6649309,5,Positive,b94e808d75ec9062056e955fab5f38da,bertimbau,recomendo muito bom,other
12.935143,-0.09308846,5,Positive,06afd57ee4b798073093879d8965e853,bertimbau,gostei da eficiência do atendimento,support
5.6479807,-0.9995228,6,Negative,8a99d0aa42e8fabf3b4a8c90dee8bf03,bertimbau,e estao demorando seculos para fazer o extorno nunca mais vou comprar pela stark e seus parciros,other
11.701062,-10.425273,1,Negative,7d9c53a44612548c0e75b86be4fccfca,bertimbau,não recebi ainda,other
12.665878,1.0804304,5,Negative,efeccb75de3e9594af32083bbc3bc827,bertimbau,o produto é maravilhoso mas pela quantidade não vale a pena,product
14.800571,15.201762,2,Positive,73c3a71d7dd64a566bd76f39afd5602b,bertimbau,excelente produto,product
10.307685,-2.4724307,4,Positive,63b0ca912db8b53568c975992287a414,bertimbau,chegou perfeito super bem embalado,other
11.063679,0.4581784,5,Positive,158b3de470925f307e5be7ad976de7a1,bertimbau,gostei do produto recomendo,product
11.683176,1.3026836,5,Positive,bab00a316e31c98d672e21c1972cf1d5,bertimbau,amei produto muito bom e lindinho,product
13.6751,-0.58070713,5,Positive,6db303f45bdaf9ff98e4a918800b6f74,bertimbau,tudo nos conformes eu recomendo,other
11.224389,1.5986705,5,Positive,43bfd1d45bda31da90a4bf8fa672ea7e,bertimbau,cortina lindaaa,other
